,0-4,5-17,18-25,26-49,50-64,65+
0-4,0,0,0,0,0,0.00001205851502
5-17,0,0.07872666634,0.1608354648,0.2731828301,0.04993594073,0.0003990797267
18-25,0,0.229798968,0.975799791,2.327918674,0.4717943118,0.005579547905
26-49,0,0.1632236591,0.6685791403,4.243085161,0.9715523087,0.008471276009
50-64,0,0.1306864615,0.2906716613,2.490348683,0.889105292,0.007309098605
65+,0.000002607460266,0.003489453657,0.007009015435,0.06356492514,0.0246553143,0.0002832366248
